Metric,Value
Total Trades,7
Win Rate (%),71.43
Total P&L,-2892.01
Total Return (%),-2.89
Max Drawdown (%),15.35
Profit Factor,0.31
Avg Win,1996.37
Avg Loss,-6436.94
